anio,semana,dia,contaminante,max,avg
2015,35,6,dioxido_de_azufre,8,3.1083333333333333
2014,35,0,dioxido_de_azufre,8,2.4083333333333333
2014,35,2,dioxido_de_azufre,18,5.1083333333333333
2013,35,0,dioxido_de_azufre,8,3.8250000000000000
2015,35,0,dioxido_de_azufre,3,1.6666666666666667
2015,35,4,dioxido_de_azufre,5,2.2916666666666667
2014,35,6,dioxido_de_azufre,7,2.8166666666666667
2014,35,3,dioxido_de_azufre,8,3.6416666666666667
2015,35,1,dioxido_de_azufre,9,4.0916666666666667
2013,35,1,dioxido_de_azufre,3,1.7666666666666667
2013,35,5,dioxido_de_azufre,9,2.4833333333333333
2013,35,2,dioxido_de_azufre,5,2.2500000000000000
2014,35,0,dioxido_de_nitrogeno,22,9.9416666666666667
2014,35,1,dioxido_de_nitrogeno,23,11.8500000000000000
2014,35,2,dioxido_de_nitrogeno,24,11.2000000000000000
2014,35,3,dioxido_de_nitrogeno,26,11.4666666666666667
2014,35,4,dioxido_de_nitrogeno,23,11.9750000000000000
2014,35,5,dioxido_de_nitrogeno,28,13.8250000000000000
2014,35,6,dioxido_de_nitrogeno,21,11.9333333333333333
2015,35,4,dioxido_de_nitrogeno,22,10.7583333333333333
2015,35,5,dioxido_de_nitrogeno,21,12.4000000000000000
2015,35,3,dioxido_de_nitrogeno,20,8.6166666666666667
2015,35,6,dioxido_de_nitrogeno,21,11.7666666666666667
2015,35,1,dioxido_de_nitrogeno,23,12.6166666666666667
2015,35,0,dioxido_de_nitrogeno,23,11.2500000000000000
2015,35,2,dioxido_de_nitrogeno,17,9.2750000000000000
2013,35,0,dioxido_de_nitrogeno,26,11.9166666666666667
2013,35,1,dioxido_de_nitrogeno,28,13.4166666666666667
2013,35,2,dioxido_de_nitrogeno,18,9.1833333333333333
2013,35,3,dioxido_de_nitrogeno,21,10.7750000000000000
2013,35,4,dioxido_de_nitrogeno,20,10.8833333333333333
2013,35,5,dioxido_de_nitrogeno,41,16.8250000000000000
2013,35,6,dioxido_de_nitrogeno,28,14.6416666666666667
2014,35,3,monoxido_de_carbono,16,7.7083333333333333
2013,35,1,monoxido_de_carbono,15,6.7333333333333333
2013,35,4,monoxido_de_carbono,11,5.3583333333333333
2013,35,0,monoxido_de_carbono,21,10.5333333333333333
2015,35,4,monoxido_de_carbono,8,5.3583333333333333
2015,35,6,monoxido_de_carbono,9,5.7083333333333333
2015,35,2,monoxido_de_carbono,8,5.4583333333333333
2014,35,0,monoxido_de_carbono,11,5.7666666666666667
2015,35,5,monoxido_de_carbono,9,5.6000000000000000
2015,35,3,monoxido_de_carbono,8,3.9500000000000000
2013,35,6,monoxido_de_carbono,13,7.9666666666666667
2014,35,1,monoxido_de_carbono,15,8.1500000000000000
2013,35,3,monoxido_de_carbono,12,5.9416666666666667
2015,35,0,monoxido_de_carbono,10,5.6750000000000000
2014,35,2,monoxido_de_carbono,13,6.8083333333333333
2013,35,2,monoxido_de_carbono,16,8.4333333333333333
2014,35,6,monoxido_de_carbono,9,6.2250000000000000
2015,35,1,monoxido_de_carbono,15,6.6750000000000000
2014,35,4,monoxido_de_carbono,18,7.3833333333333333
2013,35,5,monoxido_de_carbono,14,9.0916666666666667
2014,35,5,monoxido_de_carbono,16,8.0666666666666667
2014,35,6,ozono,88,37.9666666666666667
2014,35,4,ozono,107,37.1833333333333333
2015,35,5,ozono,50,26.2916666666666667
2014,35,3,ozono,103,34.1000000000000000
2014,35,2,ozono,99,34.6916666666666667
2013,35,5,ozono,104,29.8416666666666667
2013,35,4,ozono,53,19.4166666666666667
2013,35,3,ozono,101,25.8583333333333333
2013,35,2,ozono,34,15.7000000000000000
2015,35,1,ozono,124,30.1416666666666667
2015,35,3,ozono,43,20.5083333333333333
2013,35,1,ozono,42,16.7750000000000000
2013,35,0,ozono,76,25.7083333333333333
2015,35,2,ozono,39,21.7833333333333333
2015,35,0,ozono,103,27.9083333333333333
2014,35,0,ozono,113,32.7666666666666667
2013,35,6,ozono,88,25.8666666666666667
2014,35,1,ozono,88,30.1000000000000000
2015,35,6,ozono,100,29.5750000000000000
2015,35,4,ozono,88,30.8000000000000000
2014,35,5,ozono,114,40.4750000000000000
2015,35,4,pm10,45,35.1000000000000000
2015,35,6,pm10,57,41.3500000000000000
2015,35,1,pm10,60,38.8333333333333333
2015,35,0,pm10,51,37.1000000000000000
2014,35,6,pm10,56,39.1500000000000000
2014,35,5,pm10,58,40.0583333333333333
2014,35,4,pm10,53,38.1166666666666667
2014,35,3,pm10,52,37.2833333333333333
2014,35,2,pm10,45,34.7500000000000000
2014,35,1,pm10,41,27.6250000000000000
2014,35,0,pm10,38,24.2750000000000000
2013,35,0,pm10,43,31.9500000000000000
2015,35,3,pm10,41,33.3333333333333333
2013,35,1,pm10,25,15.9750000000000000
2015,35,2,pm10,61,43.7500000000000000
2013,35,2,pm10,30,21.5750000000000000
2013,35,3,pm10,35,23.9916666666666667
2013,35,4,pm10,34,28.9416666666666667
2013,35,5,pm10,37,27.4500000000000000
2013,35,6,pm10,41,35.5666666666666667
2015,35,5,pm10,49,37.5000000000000000
2013,36,5,dioxido_de_azufre,8,3.5750000000000000
2015,36,5,dioxido_de_azufre,3,2.0083333333333333
2014,36,4,dioxido_de_azufre,2,1.8750000000000000
2015,36,4,dioxido_de_azufre,12,4.4250000000000000
2014,36,6,dioxido_de_azufre,22,4.8250000000000000
2013,36,3,dioxido_de_azufre,3,2.0666666666666667
2015,36,3,dioxido_de_azufre,12,4.6416666666666667
2015,36,2,dioxido_de_azufre,5,2.8500000000000000
2013,36,2,dioxido_de_azufre,5,2.5916666666666667
2015,36,1,dioxido_de_azufre,3,1.9500000000000000
2014,36,2,dioxido_de_azufre,5,2.2833333333333333
2013,36,4,dioxido_de_azufre,3,1.9583333333333333
2015,36,0,dioxido_de_azufre,2,2.0000000000000000
2014,36,5,dioxido_de_azufre,3,2.1583333333333333
2014,36,3,dioxido_de_azufre,5,2.6500000000000000
2013,36,6,dioxido_de_azufre,9,5.1833333333333333
2014,36,0,dioxido_de_azufre,22,4.4750000000000000
2015,36,6,dioxido_de_azufre,3,2.1083333333333333
2013,36,1,dioxido_de_azufre,7,3.6000000000000000
2014,36,1,dioxido_de_azufre,3,2.0750000000000000
2013,36,0,dioxido_de_azufre,5,2.4916666666666667
2014,36,3,dioxido_de_nitrogeno,28,17.3333333333333333
2013,36,1,dioxido_de_nitrogeno,21,12.4750000000000000
2015,36,5,dioxido_de_nitrogeno,37,21.6500000000000000
2013,36,6,dioxido_de_nitrogeno,30,19.6416666666666667
2013,36,0,dioxido_de_nitrogeno,25,17.7416666666666667
2015,36,0,dioxido_de_nitrogeno,22,11.6666666666666667
2013,36,3,dioxido_de_nitrogeno,26,14.8000000000000000
2015,36,4,dioxido_de_nitrogeno,37,22.0416666666666667
2014,36,0,dioxido_de_nitrogeno,14,7.4500000000000000
2014,36,4,dioxido_de_nitrogeno,35,16.5000000000000000
2015,36,6,dioxido_de_nitrogeno,25,15.1666666666666667
2013,36,2,dioxido_de_nitrogeno,32,19.4833333333333333
2015,36,3,dioxido_de_nitrogeno,34,17.5750000000000000
2014,36,1,dioxido_de_nitrogeno,26,14.7833333333333333
2014,36,2,dioxido_de_nitrogeno,28,15.5666666666666667
2013,36,5,dioxido_de_nitrogeno,29,17.2916666666666667
2015,36,2,dioxido_de_nitrogeno,52,18.0166666666666667
2014,36,6,dioxido_de_nitrogeno,18,11.0333333333333333
2015,36,1,dioxido_de_nitrogeno,34,18.6416666666666667
2014,36,5,dioxido_de_nitrogeno,30,16.5000000000000000
2013,36,4,dioxido_de_nitrogeno,20,14.5083333333333333
2015,36,2,monoxido_de_carbono,22,9.0500000000000000
2014,36,0,monoxido_de_carbono,8,5.1666666666666667
2014,36,1,monoxido_de_carbono,17,8.7416666666666667
2014,36,2,monoxido_de_carbono,17,10.1000000000000000
2014,36,3,monoxido_de_carbono,24,11.8833333333333333
2014,36,4,monoxido_de_carbono,23,13.5166666666666667
2014,36,5,monoxido_de_carbono,19,12.8416666666666667
2014,36,6,monoxido_de_carbono,12,7.0000000000000000
2013,36,0,monoxido_de_carbono,15,11.4083333333333333
2013,36,1,monoxido_de_carbono,10,6.3250000000000000
2013,36,2,monoxido_de_carbono,16,10.1000000000000000
2013,36,3,monoxido_de_carbono,15,8.5583333333333333
2013,36,4,monoxido_de_carbono,12,7.7666666666666667
2013,36,5,monoxido_de_carbono,14,9.3333333333333333
2013,36,6,monoxido_de_carbono,16,11.4333333333333333
2015,36,6,monoxido_de_carbono,18,10.6250000000000000
2015,36,5,monoxido_de_carbono,22,13.6083333333333333
2015,36,4,monoxido_de_carbono,16,10.6083333333333333
2015,36,3,monoxido_de_carbono,16,9.1916666666666667
2015,36,1,monoxido_de_carbono,18,11.0166666666666667
2015,36,0,monoxido_de_carbono,14,6.7916666666666667
2015,36,3,ozono,141,42.3500000000000000
2015,36,4,ozono,136,29.3750000000000000
2015,36,5,ozono,115,27.7333333333333333
2015,36,6,ozono,124,30.1500000000000000
2013,36,4,ozono,79,23.3166666666666667
2014,36,0,ozono,58,26.4750000000000000
2014,36,1,ozono,95,31.4500000000000000
2014,36,2,ozono,127,36.3666666666666667
2014,36,3,ozono,46,19.8500000000000000
2013,36,3,ozono,87,24.7166666666666667
2013,36,2,ozono,44,16.8416666666666667
2013,36,5,ozono,100,20.9000000000000000
2013,36,1,ozono,79,26.0333333333333333
2013,36,6,ozono,33,14.8083333333333333
2013,36,0,ozono,67,19.5500000000000000
2014,36,4,ozono,70,22.5583333333333333
2014,36,5,ozono,95,26.7583333333333333
2014,36,6,ozono,87,31.9416666666666667
2015,36,0,ozono,116,31.2666666666666667
2015,36,1,ozono,82,19.3666666666666667
2015,36,2,ozono,105,22.0250000000000000
2013,36,0,pm10,38,33.2000000000000000
2013,36,6,pm10,35,27.6833333333333333
2013,36,2,pm10,47,28.9166666666666667
2013,36,1,pm10,47,28.2916666666666667
2015,36,6,pm10,99,66.3083333333333333
2015,36,5,pm10,88,71.6416666666666667
2015,36,4,pm10,93,69.5333333333333333
2015,36,3,pm10,94,59.6666666666666667
2015,36,2,pm10,97,58.6916666666666667
2015,36,1,pm10,68,38.4500000000000000
2015,36,0,pm10,87,51.5500000000000000
2014,36,6,pm10,43,33.3750000000000000
2014,36,5,pm10,41,29.0083333333333333
2014,36,4,pm10,40,27.6166666666666667
2014,36,3,pm10,38,28.7000000000000000
2014,36,2,pm10,32,24.3083333333333333
2014,36,1,pm10,29,21.4916666666666667
2014,36,0,pm10,38,24.1083333333333333
2013,36,4,pm10,32,23.2916666666666667
2013,36,5,pm10,34,25.0500000000000000
2013,36,3,pm10,38,27.8083333333333333
2013,37,6,dioxido_de_azufre,2,1.9833333333333333
2014,37,6,dioxido_de_azufre,5,2.2916666666666667
2013,37,4,dioxido_de_azufre,2,1.9083333333333333
2014,37,1,dioxido_de_azufre,3,1.5750000000000000
2015,37,5,dioxido_de_azufre,5,2.3666666666666667
2013,37,5,dioxido_de_azufre,2,1.8583333333333333
2013,37,0,dioxido_de_azufre,2,1.8916666666666667
2015,37,1,dioxido_de_azufre,5,2.5166666666666667
2015,37,4,dioxido_de_azufre,5,2.6083333333333333
2014,37,0,dioxido_de_azufre,6,2.5333333333333333
2015,37,3,dioxido_de_azufre,11,4.3666666666666667
2015,37,0,dioxido_de_azufre,5,2.6333333333333333
2013,37,3,dioxido_de_azufre,3,2.1500000000000000
2015,37,6,dioxido_de_azufre,5,2.2750000000000000
2014,37,2,dioxido_de_azufre,3,1.8916666666666667
2014,37,4,dioxido_de_azufre,3,2.1333333333333333
2013,37,1,dioxido_de_azufre,2,1.8166666666666667
2014,37,3,dioxido_de_azufre,4,2.1166666666666667
2015,37,2,dioxido_de_azufre,11,4.2250000000000000
2014,37,5,dioxido_de_azufre,3,2.0250000000000000
2013,37,2,dioxido_de_azufre,3,2.1666666666666667
2013,37,6,dioxido_de_nitrogeno,28,15.7833333333333333
2013,37,1,dioxido_de_nitrogeno,36,18.8916666666666667
2014,37,3,dioxido_de_nitrogeno,30,14.7666666666666667
2014,37,2,dioxido_de_nitrogeno,17,11.4666666666666667
2015,37,3,dioxido_de_nitrogeno,42,16.1750000000000000
2015,37,5,dioxido_de_nitrogeno,33,14.4166666666666667
2015,37,6,dioxido_de_nitrogeno,26,13.7666666666666667
2013,37,4,dioxido_de_nitrogeno,15,8.7833333333333333
2014,37,1,dioxido_de_nitrogeno,17,10.3666666666666667
2014,37,6,dioxido_de_nitrogeno,29,15.9166666666666667
2013,37,5,dioxido_de_nitrogeno,18,10.7916666666666667
2014,37,0,dioxido_de_nitrogeno,22,12.1416666666666667
2015,37,4,dioxido_de_nitrogeno,34,14.7666666666666667
2015,37,2,dioxido_de_nitrogeno,30,15.4750000000000000
2015,37,1,dioxido_de_nitrogeno,20,11.3833333333333333
2014,37,5,dioxido_de_nitrogeno,23,15.7250000000000000
2013,37,2,dioxido_de_nitrogeno,40,18.0416666666666667
2013,37,3,dioxido_de_nitrogeno,16,9.5166666666666667
2015,37,0,dioxido_de_nitrogeno,20,10.4333333333333333
2013,37,0,dioxido_de_nitrogeno,13,7.7333333333333333
2014,37,4,dioxido_de_nitrogeno,24,14.3583333333333333
2013,37,0,monoxido_de_carbono,15,7.8916666666666667
2014,37,1,monoxido_de_carbono,10,5.5916666666666667
2015,37,2,monoxido_de_carbono,16,7.7666666666666667
2013,37,1,monoxido_de_carbono,21,12.9083333333333333
2014,37,3,monoxido_de_carbono,18,9.5333333333333333
2014,37,2,monoxido_de_carbono,11,7.2333333333333333
2015,37,1,monoxido_de_carbono,13,5.5000000000000000
2015,37,5,monoxido_de_carbono,15,8.1833333333333333
2015,37,3,monoxido_de_carbono,18,8.8666666666666667
2014,37,4,monoxido_de_carbono,18,10.0250000000000000
2015,37,0,monoxido_de_carbono,10,4.8833333333333333
2014,37,6,monoxido_de_carbono,13,8.6500000000000000
2015,37,4,monoxido_de_carbono,15,7.8250000000000000
2013,37,3,monoxido_de_carbono,11,6.4750000000000000
2014,37,0,monoxido_de_carbono,14,9.0333333333333333
2013,37,5,monoxido_de_carbono,11,6.2500000000000000
2013,37,2,monoxido_de_carbono,27,13.8416666666666667
2013,37,4,monoxido_de_carbono,8,5.1166666666666667
2015,37,6,monoxido_de_carbono,13,7.7416666666666667
2014,37,5,monoxido_de_carbono,14,8.5083333333333333
2013,37,6,monoxido_de_carbono,15,9.1750000000000000
2013,37,4,ozono,35,20.6833333333333333
2015,37,6,ozono,98,24.0666666666666667
2015,37,5,ozono,78,20.1333333333333333
2015,37,4,ozono,112,26.5333333333333333
2015,37,3,ozono,131,34.2833333333333333
2015,37,2,ozono,129,30.4583333333333333
2015,37,1,ozono,134,29.5333333333333333
2014,37,0,ozono,48,18.6500000000000000
2014,37,1,ozono,44,21.7583333333333333
2014,37,2,ozono,85,20.8250000000000000
2014,37,3,ozono,96,21.7666666666666667
2014,37,4,ozono,89,26.8000000000000000
2014,37,5,ozono,85,28.7166666666666667
2014,37,6,ozono,89,30.2250000000000000
2015,37,0,ozono,53,21.2750000000000000
2013,37,0,ozono,20,9.3583333333333333
2013,37,1,ozono,85,16.2916666666666667
2013,37,2,ozono,113,26.1333333333333333
2013,37,3,ozono,39,17.9083333333333333
2013,37,5,ozono,34,17.2333333333333333
2013,37,6,ozono,45,15.4416666666666667
2015,37,3,pm10,104,62.9083333333333333
2015,37,4,pm10,91,56.9333333333333333
2013,37,6,pm10,27,16.3916666666666667
2015,37,5,pm10,86,53.6416666666666667
2014,37,4,pm10,40,31.8833333333333333
2015,37,6,pm10,83,53.1500000000000000
2014,37,3,pm10,37,26.2166666666666667
2013,37,5,pm10,32,17.5416666666666667
2014,37,6,pm10,43,29.6833333333333333
2014,37,2,pm10,30,22.9666666666666667
2013,37,4,pm10,29,19.8666666666666667
2014,37,1,pm10,23,15.9583333333333333
2013,37,1,pm10,33,27.6916666666666667
2014,37,0,pm10,47,36.6750000000000000
2015,37,0,pm10,81,51.2583333333333333
2013,37,2,pm10,44,33.1250000000000000
2015,37,1,pm10,76,45.1916666666666667
2013,37,0,pm10,28,16.1083333333333333
2014,37,5,pm10,38,28.4000000000000000
2015,37,2,pm10,97,57.6666666666666667
2013,37,3,pm10,44,30.3916666666666667
2014,38,3,dioxido_de_azufre,3,1.8666666666666667
2014,38,5,dioxido_de_azufre,3,1.9833333333333333
2013,38,6,dioxido_de_azufre,5,2.3166666666666667
2014,38,4,dioxido_de_azufre,2,1.6750000000000000
2013,38,1,dioxido_de_azufre,2,1.8000000000000000
2015,38,4,dioxido_de_azufre,5,2.3166666666666667
2015,38,3,dioxido_de_azufre,6,3.3000000000000000
2015,38,5,dioxido_de_azufre,3,2.2000000000000000
2015,38,2,dioxido_de_azufre,6,3.8166666666666667
2013,38,2,dioxido_de_azufre,3,2.1916666666666667
2015,38,6,dioxido_de_azufre,4,2.3416666666666667
2013,38,3,dioxido_de_azufre,6,2.9666666666666667
2015,38,1,dioxido_de_azufre,6,2.8666666666666667
2013,38,4,dioxido_de_azufre,6,2.8750000000000000
2013,38,0,dioxido_de_azufre,3,2.1000000000000000
2015,38,0,dioxido_de_azufre,8,3.9916666666666667
2014,38,0,dioxido_de_azufre,17,4.6166666666666667
2013,38,5,dioxido_de_azufre,6,2.7916666666666667
2014,38,1,dioxido_de_azufre,12,5.2916666666666667
2014,38,2,dioxido_de_azufre,11,3.4500000000000000
2014,38,6,dioxido_de_azufre,16,3.7250000000000000
2014,38,3,dioxido_de_nitrogeno,22,9.1666666666666667
2014,38,5,dioxido_de_nitrogeno,40,16.2833333333333333
2013,38,4,dioxido_de_nitrogeno,19,11.1333333333333333
2013,38,1,dioxido_de_nitrogeno,18,8.9000000000000000
2014,38,0,dioxido_de_nitrogeno,22,10.5583333333333333
2015,38,4,dioxido_de_nitrogeno,31,16.5000000000000000
2013,38,0,dioxido_de_nitrogeno,23,10.3583333333333333
2013,38,6,dioxido_de_nitrogeno,27,15.2750000000000000
2014,38,6,dioxido_de_nitrogeno,29,15.6083333333333333
2014,38,1,dioxido_de_nitrogeno,14,9.4333333333333333
2013,38,2,dioxido_de_nitrogeno,38,16.3166666666666667
2015,38,3,dioxido_de_nitrogeno,20,10.2416666666666667
2015,38,5,dioxido_de_nitrogeno,36,19.3500000000000000
2013,38,5,dioxido_de_nitrogeno,34,17.5083333333333333
2015,38,1,dioxido_de_nitrogeno,35,15.0000000000000000
2014,38,2,dioxido_de_nitrogeno,17,8.0750000000000000
2013,38,3,dioxido_de_nitrogeno,23,15.3250000000000000
2014,38,4,dioxido_de_nitrogeno,36,10.9833333333333333
2015,38,6,dioxido_de_nitrogeno,27,10.2916666666666667
2015,38,0,dioxido_de_nitrogeno,17,9.5000000000000000
2015,38,2,dioxido_de_nitrogeno,29,14.9166666666666667
2015,38,0,monoxido_de_carbono,10,5.5750000000000000
2013,38,5,monoxido_de_carbono,17,9.0583333333333333
2014,38,2,monoxido_de_carbono,7,4.6666666666666667
2015,38,2,monoxido_de_carbono,15,9.0916666666666667
2013,38,1,monoxido_de_carbono,12,6.6583333333333333
2015,38,3,monoxido_de_carbono,9,6.4083333333333333
2013,38,4,monoxido_de_carbono,15,8.6083333333333333
2013,38,6,monoxido_de_carbono,17,10.4916666666666667
2015,38,6,monoxido_de_carbono,19,6.7166666666666667
2014,38,3,monoxido_de_carbono,15,7.2750000000000000
2014,38,4,monoxido_de_carbono,19,8.8166666666666667
2014,38,5,monoxido_de_carbono,21,10.8250000000000000
2015,38,4,monoxido_de_carbono,16,9.6750000000000000
2014,38,6,monoxido_de_carbono,20,10.7666666666666667
2013,38,0,monoxido_de_carbono,11,6.3750000000000000
2014,38,0,monoxido_de_carbono,15,7.3500000000000000
2015,38,1,monoxido_de_carbono,15,8.2250000000000000
2013,38,2,monoxido_de_carbono,23,12.1083333333333333
2015,38,5,monoxido_de_carbono,19,12.3583333333333333
2013,38,3,monoxido_de_carbono,15,10.7166666666666667
2014,38,1,monoxido_de_carbono,13,7.1833333333333333
2014,38,3,ozono,36,17.7000000000000000
2015,38,5,ozono,143,32.0666666666666667
2015,38,6,ozono,111,26.7166666666666667
2013,38,1,ozono,32,14.1916666666666667
2013,38,2,ozono,113,27.1500000000000000
2013,38,3,ozono,45,13.1166666666666667
2013,38,4,ozono,93,23.7833333333333333
2013,38,0,ozono,79,23.1666666666666667
2014,38,6,ozono,107,32.9250000000000000
2014,38,5,ozono,103,27.3416666666666667
2014,38,4,ozono,65,21.7000000000000000
2014,38,2,ozono,48,21.9916666666666667
2014,38,1,ozono,47,20.4666666666666667
2014,38,0,ozono,103,29.3416666666666667
2015,38,0,ozono,104,25.1833333333333333
2015,38,1,ozono,65,19.1000000000000000
2015,38,2,ozono,138,30.7333333333333333
2015,38,3,ozono,50,16.0916666666666667
2013,38,6,ozono,116,26.2000000000000000
2013,38,5,ozono,102,28.3250000000000000
2015,38,4,ozono,108,24.2500000000000000
2013,38,1,pm10,28,17.5666666666666667
2014,38,2,pm10,54,31.1000000000000000
2015,38,1,pm10,64,46.0500000000000000
2015,38,4,pm10,60,37.9166666666666667
2013,38,3,pm10,44,32.9500000000000000
2013,38,2,pm10,41,23.4583333333333333
2015,38,0,pm10,77,44.6916666666666667
2014,38,1,pm10,33,24.4000000000000000
2014,38,5,pm10,71,38.1250000000000000
2014,38,4,pm10,65,27.2916666666666667
2013,38,4,pm10,43,30.7916666666666667
2014,38,6,pm10,59,35.6750000000000000
2014,38,3,pm10,43,18.9500000000000000
2015,38,5,pm10,91,53.8083333333333333
2014,38,0,pm10,42,31.1750000000000000
2013,38,6,pm10,52,33.4916666666666667
2013,38,0,pm10,42,22.5000000000000000
2015,38,3,pm10,81,57.7000000000000000
2015,38,6,pm10,97,62.5666666666666667
2013,38,5,pm10,51,31.3583333333333333
2015,38,2,pm10,84,56.4916666666666667
2015,39,2,dioxido_de_azufre,15,5.0000000000000000
2014,39,1,dioxido_de_azufre,3,1.8416666666666667
2014,39,2,dioxido_de_azufre,2,1.7250000000000000
2014,39,3,dioxido_de_azufre,3,1.8250000000000000
2014,39,4,dioxido_de_azufre,8,3.1250000000000000
2014,39,5,dioxido_de_azufre,8,2.5583333333333333
2014,39,6,dioxido_de_azufre,5,1.8416666666666667
2013,39,2,dioxido_de_azufre,7,2.8333333333333333
2013,39,5,dioxido_de_azufre,3,2.1000000000000000
2015,39,0,dioxido_de_azufre,5,2.4166666666666667
2013,39,3,dioxido_de_azufre,13,5.4750000000000000
2015,39,6,dioxido_de_azufre,7,3.3000000000000000
2013,39,1,dioxido_de_azufre,5,2.7916666666666667
2015,39,5,dioxido_de_azufre,21,5.9500000000000000
2013,39,4,dioxido_de_azufre,11,3.1833333333333333
2013,39,0,dioxido_de_azufre,5,2.7333333333333333
2015,39,4,dioxido_de_azufre,19,9.9750000000000000
2015,39,3,dioxido_de_azufre,10,5.1416666666666667
2015,39,1,dioxido_de_azufre,15,7.0500000000000000
2013,39,6,dioxido_de_azufre,6,3.6500000000000000
2014,39,0,dioxido_de_azufre,5,2.4250000000000000
2013,39,4,dioxido_de_nitrogeno,18,10.0833333333333333
2013,39,3,dioxido_de_nitrogeno,23,15.0333333333333333
2015,39,6,dioxido_de_nitrogeno,24,13.8833333333333333
2014,39,3,dioxido_de_nitrogeno,17,9.4500000000000000
2015,39,5,dioxido_de_nitrogeno,19,9.5416666666666667
2014,39,2,dioxido_de_nitrogeno,19,9.7916666666666667
2013,39,1,dioxido_de_nitrogeno,33,15.0000000000000000
2015,39,4,dioxido_de_nitrogeno,18,11.1416666666666667
2013,39,0,dioxido_de_nitrogeno,23,14.6750000000000000
2014,39,4,dioxido_de_nitrogeno,14,9.8333333333333333
2015,39,3,dioxido_de_nitrogeno,17,11.2583333333333333
2013,39,6,dioxido_de_nitrogeno,37,15.7833333333333333
2014,39,0,dioxido_de_nitrogeno,16,7.1583333333333333
2015,39,1,dioxido_de_nitrogeno,17,10.8666666666666667
2014,39,6,dioxido_de_nitrogeno,14,9.0500000000000000
2013,39,5,dioxido_de_nitrogeno,31,10.2333333333333333
2015,39,2,dioxido_de_nitrogeno,17,10.0000000000000000
2014,39,1,dioxido_de_nitrogeno,16,10.3000000000000000
2014,39,5,dioxido_de_nitrogeno,17,10.0000000000000000
2013,39,2,dioxido_de_nitrogeno,23,14.7000000000000000
2015,39,0,dioxido_de_nitrogeno,23,13.0083333333333333
2013,39,5,monoxido_de_carbono,20,10.1166666666666667
2014,39,3,monoxido_de_carbono,12,7.1166666666666667
2013,39,3,monoxido_de_carbono,13,8.3583333333333333
2015,39,6,monoxido_de_carbono,13,6.4666666666666667
2014,39,6,monoxido_de_carbono,7,5.3083333333333333
2014,39,0,monoxido_de_carbono,8,4.8916666666666667
2014,39,2,monoxido_de_carbono,13,7.8000000000000000
2015,39,5,monoxido_de_carbono,9,4.2416666666666667
2013,39,2,monoxido_de_carbono,15,9.3000000000000000
2014,39,4,monoxido_de_carbono,10,5.6083333333333333
2014,39,1,monoxido_de_carbono,13,7.6416666666666667
2015,39,0,monoxido_de_carbono,15,8.9083333333333333
2013,39,0,monoxido_de_carbono,14,9.0583333333333333
2015,39,4,monoxido_de_carbono,11,6.1750000000000000
2015,39,2,monoxido_de_carbono,10,5.6500000000000000
2013,39,4,monoxido_de_carbono,15,8.0250000000000000
2014,39,5,monoxido_de_carbono,10,5.7416666666666667
2015,39,1,monoxido_de_carbono,9,6.1083333333333333
2013,39,1,monoxido_de_carbono,15,8.0166666666666667
2015,39,3,monoxido_de_carbono,9,5.7666666666666667
2013,39,6,monoxido_de_carbono,19,10.0500000000000000
2015,39,3,ozono,106,26.9333333333333333
2013,39,3,ozono,79,25.5750000000000000
2013,39,2,ozono,78,21.1166666666666667
2013,39,1,ozono,121,30.7583333333333333
2014,39,6,ozono,75,26.5000000000000000
2014,39,5,ozono,76,26.6500000000000000
2014,39,4,ozono,88,29.5416666666666667
2014,39,3,ozono,50,18.4500000000000000
2014,39,2,ozono,53,16.9833333333333333
2014,39,1,ozono,46,18.2666666666666667
2014,39,0,ozono,52,18.5916666666666667
2013,39,6,ozono,108,32.2166666666666667
2013,39,0,ozono,94,29.8416666666666667
2015,39,0,ozono,100,22.7000000000000000
2015,39,1,ozono,98,20.9083333333333333
2015,39,2,ozono,100,26.0333333333333333
2015,39,4,ozono,51,16.9500000000000000
2015,39,5,ozono,47,17.9166666666666667
2015,39,6,ozono,26,13.2750000000000000
2013,39,5,ozono,43,15.5583333333333333
2013,39,4,ozono,30,9.8166666666666667
2014,39,5,pm10,31,24.3416666666666667
2015,39,6,pm10,55,39.5500000000000000
2014,39,0,pm10,25,20.5750000000000000
2014,39,1,pm10,36,26.8750000000000000
2014,39,2,pm10,32,22.2083333333333333
2014,39,3,pm10,29,21.8750000000000000
2014,39,4,pm10,29,22.4250000000000000
2015,39,3,pm10,67,52.7666666666666667
2015,39,1,pm10,58,42.3750000000000000
2013,39,4,pm10,40,25.5500000000000000
2015,39,2,pm10,58,45.5583333333333333
2013,39,2,pm10,54,37.7333333333333333
2015,39,4,pm10,65,54.6833333333333333
2013,39,1,pm10,50,26.8583333333333333
2013,39,5,pm10,38,21.1583333333333333
2013,39,0,pm10,62,33.6416666666666667
2013,39,3,pm10,46,31.8750000000000000
2015,39,5,pm10,64,45.7250000000000000
2013,39,6,pm10,70,36.7000000000000000
2014,39,6,pm10,27,21.2333333333333333
2015,39,0,pm10,52,40.1583333333333333
2014,4,5,dioxido_de_azufre,19,6.4250000000000000
2016,4,1,dioxido_de_azufre,5,3.3833333333333333
2014,4,4,dioxido_de_azufre,13,6.3583333333333333
2014,4,3,dioxido_de_azufre,8,3.4916666666666667
2014,4,2,dioxido_de_azufre,9,6.5666666666666667
